"Pending Third Party Payment","Inväntar betalning 3:e part"
"Payment Captured","Betalning debiterad"
"Payment Reserved","Betalning reserverad"
"Payment Failed","Betalning misslyckades"
"Payment Aborted","Betalning avbruten"
"On Hold - Prepayment","Parkerad - Inväntar betalning"
"On Hold - Await Delivery","Parkerad - Inväntar inleverans"
